chrom	start	end	in_tpbase	in_tp	in_fn	in_fp	refined	out_tpbase	out_tp	out_fn	out_fp	state
chr20	47225424	47225745	2	2	0	0	False	2	2	0	0	TP
chr20	48390798	48391331	2	2	0	0	False	2	2	0	0	TP
chr20	48449605	48450561	4	4	2	0	True	6	6	0	0	TP
chr20	48959259	48959752	2	2	0	0	False	2	2	0	0	TP
chr20	50258350	50258651	2	2	0	0	False	2	2	0	0	TP
chr20	50666048	50666993	2	2	0	0	False	2	2	0	0	TP
chr20	50853539	50854028	2	2	0	0	False	2	2	0	0	TP
chr20	51500492	51500980	2	2	0	0	False	2	2	0	0	TP
chr20	53203887	53204573	2	2	2	1	True	4	4	0	0	TP
chr20	53415542	53415960	2	2	0	0	False	2	2	0	0	TP
chr20	55627244	55628550	7	7	3	0	True	8	8	0	0	TP
chr20	55943819	55945907	2	2	2	1	True	5	5	0	0	TP
chr20	56284158	56284507	2	2	0	0	False	2	2	0	0	TP
chr20	56710455	56711293	2	2	0	0	False	2	2	0	0	TP
chr20	57110112	57110885	2	2	0	0	False	2	2	0	0	TP
chr20	57417171	57418334	2	2	0	0	False	2	2	0	0	TP
chr20	57974704	57975302	2	2	0	0	False	2	2	0	0	TP
chr20	58196600	58197036	2	2	0	0	False	2	2	0	0	TP
chr20	58519802	58520472	2	2	0	0	False	2	2	0	0	TP
chr20	58694762	58695511	2	2	0	0	False	2	2	0	0	TP
chr20	59441936	59442373	2	2	0	0	False	2	2	0	0	TP
chr20	60087291	60088065	2	2	0	0	False	2	2	0	0	TP
chr20	60314230	60315120	2	2	2	0	True	5	5	0	0	TP
chr20	60763931	60764734	2	2	0	0	False	2	2	0	0	TP
chr20	61176625	61177074	2	2	0	0	False	2	2	0	0	TP
chr20	61201583	61202574	2	2	4	1	True	7	7	0	0	TP
chr20	61282406	61283769	4	4	2	0	True	6	6	0	0	TP
chr20	61329158	61329677	0	0	0	2	False	0	0	0	2	FP
chr20	61331428	61331853	2	2	0	0	False	2	2	0	0	TP
chr20	61337105	61337690	2	2	0	0	False	2	2	0	0	TP
chr20	61475306	61475826	2	2	0	0	False	2	2	0	0	TP
chr20	61744088	61744754	2	2	0	0	False	2	2	0	0	TP
chr20	61783303	61784939	3	3	0	0	False	3	3	0	0	TP
chr20	61919576	61921474	2	2	0	0	False	2	2	0	0	TP
chr20	62057473	62059239	1	1	3	1	True	7	7	0	0	TP
chr20	62212744	62213974	4	4	0	0	False	4	4	0	0	TP
chr20	62270179	62271194	1	1	3	1	True	4	4	0	0	TP
chr20	62317737	62318559	2	2	0	0	False	2	2	0	0	TP
chr20	62349512	62350032	1	1	5	1	True	6	6	0	0	TP
chr20	62417324	62418162	3	3	0	0	False	3	3	0	0	TP
chr20	62422344	62422891	2	2	0	0	False	2	2	0	0	TP
chr20	62504179	62504714	2	2	0	0	False	2	2	0	0	TP
chr20	62830512	62830938	2	2	1	1	True	2	2	0	0	TP
chr20	62875072	62875656	2	2	3	0	True	3	3	0	0	TP
chr20	62986210	62986905	2	2	0	0	False	2	2	0	0	TP
chr20	63027897	63028266	2	2	1	0	True	4	4	0	0	TP
chr20	63028776	63029502	2	2	0	1	True	2	2	0	0	TP
chr20	63048933	63049512	3	3	1	0	True	2	2	0	0	TP
chr20	63068309	63068899	2	2	0	0	False	2	2	0	0	TP
chr20	63103149	63103592	1	1	0	0	False	1	1	0	0	TP
chr20	63156667	63157425	2	2	0	0	False	2	2	0	0	TP
chr20	63158083	63158826	2	2	0	0	False	2	2	0	0	TP
chr20	63167287	63167727	2	2	1	0	True	3	3	0	0	TP
chr20	63221380	63221976	1	1	2	1	True	2	2	0	0	TP
chr20	63235229	63235550	2	2	0	0	False	2	2	0	0	TP
chr20	63293979	63294366	2	2	0	0	False	2	2	0	0	TP
chr20	63303555	63304958	2	2	0	0	False	2	2	0	0	TP
chr20	63334792	63335604	2	2	0	0	False	2	2	0	0	TP
chr20	63361174	63361571	2	2	0	0	False	2	2	0	0	TP
chr20	63371965	63372791	2	2	0	0	False	2	2	0	0	TP
chr20	63450391	63450713	2	2	0	0	False	2	2	0	0	TP
chr20	63486663	63487516	2	2	0	0	False	2	2	0	0	TP
chr20	63491489	63493164	1	1	3	1	True	4	4	0	0	TP
chr20	63559188	63560063	1	1	2	1	True	4	4	0	0	TP
chr20	63641679	63642235	1	1	2	1	True	2	2	0	0	TP
chr20	63669479	63670596	2	2	0	0	False	2	2	0	0	TP
chr20	63693225	63693984	1	1	6	1	True	10	10	0	0	TP
chr20	63770812	63771203	0	0	0	2	False	0	0	0	2	FP
chr20	63824531	63825244	2	2	0	0	False	2	2	0	0	TP
chr20	63948414	63948858	2	2	1	1	True	3	3	0	0	TP
chr20	64090604	64091489	0	0	0	2	False	0	0	0	2	FP
chr20	64096558	64097264	0	0	0	2	False	0	0	0	2	FP
chr20	64125009	64128074	3	3	2	0	True	12	12	0	0	TP
chr20	64131704	64134055	5	5	8	1	True	24	24	0	0	TP
chr20	64134783	64136486	3	3	1	0	True	4	4	0	0	TP
chr20	64173309	64176629	4	4	7	3	True	17	17	0	0	TP
chr20	64232948	64233645	2	2	0	0	False	2	2	0	0	TP
