chrom	start	end	reevaled	base_count	call_count	in_tp_base_count	in_tp_call_count	in_fp_count	in_fn_count	out_tp_base_count	out_tp_call_count	out_fp_count	out_fn_count
chr20	63167387	63167628	False	7	17	2	2	0	1	2	2	0	1
chr20	21120212	21120540	False	12	9	2	2	0	1	2	2	0	1
chr20	64096658	64097165	False	0	52	0	0	2	0	0	0	2	0
chr20	709729	709976	False	3	2	2	2	0	0	2	2	0	0
chr20	45773743	45774080	False	2	2	1	1	0	0	1	1	0	0
chr20	61337205	61337591	False	10	10	2	2	0	0	2	2	0	0
chr20	14861937	14862742	True	38	117	5	5	1	5	13	13	0	0
chr20	63553294	63553758	False	2	2	1	1	0	0	1	1	0	0
chr20	23560883	23561192	True	16	14	1	1	2	2	6	6	0	0
chr20	20337200	20337708	True	15	71	1	1	2	6	8	8	0	2
chr20	24681988	24682278	False	7	6	2	2	0	1	2	2	0	1
chr20	8661911	8662658	True	12	55	1	1	1	3	6	6	0	0
chr20	19080758	19080828	False	0	0	1	1	0	0	1	1	0	0
chr20	57350808	57350988	False	11	20	1	1	0	1	1	1	0	1
chr20	10802676	10802959	False	6	16	1	1	0	1	1	1	0	1
chr20	62321031	62321874	False	17	137	2	2	0	3	2	2	0	3
chr20	63747282	63747608	False	4	4	2	2	0	0	2	2	0	0
chr20	21721174	21721736	False	4	81	2	2	0	1	2	2	0	1
chr20	57780734	57781507	False	11	11	2	2	0	0	2	2	0	0
chr20	58694862	58695412	False	4	4	2	2	0	0	2	2	0	0
chr20	38313618	38315070	False	5	5	3	3	0	0	3	3	0	0
chr20	23267965	23268088	False	2	2	2	2	0	0	2	2	0	0
chr20	4482585	4482735	False	4	4	2	2	0	0	2	2	0	0
chr20	63103249	63103493	False	1	1	1	1	0	0	1	1	0	0
chr20	34235750	34236214	True	11	26	0	0	1	2	2	2	0	0
chr20	61744188	61744655	False	5	4	2	2	0	1	2	2	0	1
chr20	2842574	2842998	False	13	17	2	2	0	0	2	2	0	0
chr20	63372065	63372692	False	4	3	2	2	0	1	2	2	0	1
chr20	62504279	62504615	False	2	2	2	2	0	0	2	2	0	0
chr20	64125109	64127975	False	18	68	3	3	0	3	3	3	0	3
chr20	19663366	19663527	False	2	2	2	2	0	0	2	2	0	0
chr20	63824631	63825145	False	2	2	2	2	0	0	2	2	0	0
chr20	63158183	63158727	False	4	4	2	2	0	0	2	2	0	0
chr20	50775544	50776024	True	11	18	1	1	1	2	5	5	0	0
chr20	63546436	63546843	False	3	4	1	1	0	0	1	1	0	0
chr20	54690771	54690874	False	10	11	2	2	0	0	2	2	0	0
chr20	62825034	62825240	False	4	4	2	2	0	0	2	2	0	0
chr20	63068409	63068800	False	6	6	2	2	0	0	2	2	0	0
chr20	1301599	1302668	False	9	6	2	2	0	0	2	2	0	0
chr20	63294079	63294267	False	4	4	2	2	0	0	2	2	0	0
chr20	51890756	51891015	False	2	2	1	1	0	0	1	1	0	0
chr20	56280422	56282115	True	45	125	3	3	2	6	11	11	0	0
chr20	18675650	18675916	False	6	17	2	2	0	0	2	2	0	0
chr20	61723833	61724245	False	12	9	1	1	0	0	1	1	0	0
chr20	60600107	60600321	False	1	1	1	1	0	0	1	1	0	0
chr20	57974804	57975203	False	4	4	2	2	0	0	2	2	0	0
chr20	64201854	64202099	False	7	7	3	3	0	0	3	3	0	0
chr20	62270279	62271095	True	4	42	1	1	1	3	3	3	0	0
chr20	64173409	64176530	True	123	275	4	4	3	7	20	20	1	1
chr20	63491589	63493065	True	18	35	1	1	1	3	3	3	0	0
chr20	62622308	62622508	False	3	2	1	1	0	0	1	1	0	0
chr20	63948514	63948759	True	8	31	2	2	1	1	4	4	0	0
chr20	53913028	53913353	False	8	8	2	2	0	0	2	2	0	0
chr20	63693325	63693885	True	22	56	1	1	1	6	10	10	0	0
chr20	22081961	22084123	True	19	162	4	4	1	3	12	12	0	0
chr20	278900	279187	False	7	18	3	3	0	1	3	3	0	1
chr20	2240925	2241727	True	8	168	1	1	1	5	5	5	0	0
chr20	46788807	46789531	False	3	3	2	2	0	0	2	2	0	0
chr20	48449705	48450462	False	13	39	4	4	0	2	4	4	0	2
chr20	17303131	17303610	False	5	6	1	1	0	0	1	1	0	0
chr20	49834109	49834559	False	12	23	2	2	0	1	2	2	0	1
chr20	18209097	18210728	True	13	107	3	3	1	2	5	5	0	0
chr20	63303655	63304859	False	12	12	2	2	0	0	2	2	0	0
chr20	63156767	63157326	False	4	4	2	2	0	0	2	2	0	0
chr20	16257741	16259346	False	18	225	2	2	0	2	2	2	0	2
chr20	61176725	61176975	False	6	6	2	2	0	0	2	2	0	0
chr20	7720911	7721004	False	4	2	1	1	0	1	1	1	0	1
chr20	50300450	50301562	False	2	2	2	2	0	0	2	2	0	0
chr20	45600569	45600747	False	4	6	2	2	0	2	2	2	0	2
chr20	58196700	58196937	False	3	3	2	2	0	0	2	2	0	0
chr20	22471831	22472130	False	2	2	2	2	0	0	2	2	0	0
chr20	40982703	40982943	False	5	10	2	2	0	0	2	2	0	0
chr20	62417424	62418063	False	5	5	3	3	0	0	3	3	0	0
chr20	63226486	63226653	False	2	2	1	1	0	0	1	1	0	0
chr20	57090672	57091412	False	7	69	1	1	0	2	1	1	0	2
chr20	41196210	41196649	False	4	32	3	3	0	1	3	3	0	1
chr20	7719330	7719415	False	4	2	1	1	0	0	1	1	0	0
chr20	56284258	56284408	False	4	4	2	2	0	0	2	2	0	0
chr20	63221480	63221877	True	15	15	1	1	1	2	2	2	0	0
chr20	24982027	24982424	False	1	1	1	1	0	0	1	1	0	0
chr20	63450491	63450614	False	2	2	2	2	0	0	2	2	0	0
chr20	29799755	29799979	False	0	0	0	0	0	0	0	0	0	0
chr20	62975788	62976225	False	5	5	1	1	0	0	1	1	0	0
chr20	13848164	13848650	False	18	28	3	3	0	1	3	3	0	1
chr20	59383804	59385236	False	19	122	3	3	0	2	3	3	0	2
chr20	62422444	62422792	False	3	3	2	2	0	0	2	2	0	0
chr20	24956961	24957199	False	4	9	2	2	0	0	2	2	0	0
chr20	38895736	38896616	False	2	2	1	1	0	0	1	1	0	0
chr20	63770912	63771104	False	0	4	0	0	2	0	0	0	2	0
chr20	32724927	32725000	False	4	7	0	0	0	0	0	0	0	0
chr20	59442036	59442274	False	2	2	2	2	0	0	2	2	0	0
chr20	32723469	32724638	False	0	0	0	0	0	0	0	0	0	0
chr20	25561369	25562322	False	8	9	2	2	0	0	2	2	0	0
chr20	57189946	57190541	True	5	46	0	0	1	3	4	4	0	0
chr20	63234103	63234417	False	4	4	1	1	0	0	1	1	0	0
chr20	62317837	62318460	False	5	6	2	2	0	0	2	2	0	0
chr20	36642142	36642223	False	1	1	1	1	0	0	1	1	0	0
chr20	57417271	57418235	False	3	6	2	2	0	0	2	2	0	0
chr20	63027997	63028167	False	12	12	2	2	0	1	2	2	0	1
chr20	63220180	63220560	False	1	1	1	1	0	0	1	1	0	0
chr20	57948798	57949491	True	7	52	1	1	1	4	5	5	0	0
chr20	63235329	63235451	False	2	2	2	2	0	0	2	2	0	0
chr20	63401702	63402320	False	5	5	1	1	0	0	1	1	0	0
chr20	63879305	63880535	False	1	1	1	1	0	0	1	1	0	0
chr20	64157894	64158977	False	7	7	2	2	0	0	2	2	0	0
chr20	63250583	63250645	False	0	0	0	0	1	0	0	0	1	0
chr20	63853670	63854027	False	1	1	1	1	0	0	1	1	0	0
chr20	34205619	34205961	False	3	7	1	1	0	0	1	1	0	0
chr20	62057573	62059140	True	12	16	1	1	1	3	8	8	0	0
chr20	64011722	64013002	False	2	2	2	2	0	0	2	2	0	0
chr20	30145045	30155369	False	0	0	0	0	0	0	0	0	0	0
chr20	30924407	30943028	False	2	16	0	0	1	0	0	0	1	0
chr20	35539120	35539725	False	11	17	4	4	0	1	4	4	0	1
chr20	63486763	63487417	False	7	7	2	2	0	0	2	2	0	0
chr20	57110212	57110786	False	3	2	2	2	0	1	2	2	0	1
chr20	55943919	55945808	True	15	48	2	2	1	2	5	5	4	0
chr20	9188445	9189563	False	24	22	2	2	0	0	2	2	0	0
chr20	61045927	61046288	False	2	2	1	1	0	0	1	1	0	0
chr20	7435215	7435750	False	2	2	2	2	0	0	2	2	0	0
chr20	61229587	61229718	False	2	2	2	2	0	0	2	2	0	0
chr20	63964768	63966618	False	5	9	1	1	0	1	1	1	0	1
chr20	41278322	41278385	False	0	1	0	0	0	0	0	0	0	0
chr20	64233048	64233546	False	4	4	2	2	0	0	2	2	0	0
chr20	62212844	62213875	False	21	27	4	4	0	0	4	4	0	0
chr20	63641779	63642136	True	6	6	1	1	1	2	5	5	0	0
chr20	17197123	17197242	False	2	2	2	2	0	0	2	2	0	0
chr20	55624482	55625808	False	29	188	6	6	0	6	6	6	0	6
chr20	61329258	61329578	False	0	6	0	0	2	0	0	0	2	0
chr20	41278746	41278816	False	0	0	0	0	0	0	0	0	0	0
chr20	51500592	51500881	False	8	8	2	2	0	0	2	2	0	0
chr20	61399095	61399169	False	0	0	1	1	0	0	1	1	0	0
chr20	61289625	61290556	True	11	10	1	1	1	2	6	6	2	3
chr20	64134883	64136387	False	4	15	3	3	0	1	3	3	0	1
chr20	9015548	9016040	False	3	3	1	1	0	0	1	1	0	0
chr20	60702942	60703116	True	6	19	2	2	1	2	3	3	0	0
chr20	23155504	23155976	True	6	38	3	3	2	2	7	7	0	0
chr20	420555	420771	False	2	3	2	2	0	0	2	2	0	0
chr20	24407983	24408998	False	11	8	3	3	0	1	3	3	0	1
chr20	61653427	61654068	False	6	6	1	1	0	0	1	1	0	0
chr20	55627344	55628451	False	33	92	7	7	0	4	7	7	0	4
chr20	32722424	32723213	False	2	1	0	0	0	1	0	0	0	1
chr20	16395149	16395422	False	7	7	3	3	0	1	3	3	0	1
chr20	48959359	48959653	False	3	3	2	2	0	0	2	2	0	0
chr20	20295955	20296566	True	7	37	2	2	1	2	3	3	0	0
chr20	64042716	64043062	False	7	7	1	1	0	0	1	1	0	0
chr20	61561920	61562504	True	6	8	0	0	1	2	2	2	0	0
chr20	2442966	2443944	False	9	9	2	2	0	0	2	2	0	0
chr20	60314330	60315021	False	13	62	2	2	0	2	2	2	0	2
chr20	50258450	50258552	False	2	2	2	2	0	0	2	2	0	0
chr20	58309423	58309813	False	1	1	1	1	0	0	1	1	0	0
chr20	62360190	62360713	True	15	93	0	0	2	8	5	5	0	0
chr20	52526077	52526295	False	1	1	1	1	0	0	1	1	0	0
chr20	16226954	16228488	False	25	28	3	3	0	0	3	3	0	0
chr20	35580013	35580887	True	15	43	1	1	1	2	6	6	0	0
chr20	20320285	20320580	True	6	37	1	1	1	2	5	5	0	0
chr20	60087391	60087966	False	33	32	2	2	0	0	2	2	0	0
chr20	641836	642466	False	30	70	3	3	0	2	3	3	0	2
chr20	63392592	63392813	False	1	1	1	1	0	0	1	1	0	0
chr20	58519902	58520373	False	2	2	2	2	0	0	2	2	0	0
chr20	30951650	30970388	False	36	38	1	1	0	0	1	1	0	0
chr20	60764031	60764635	False	11	22	2	2	0	0	2	2	0	0
chr20	63731238	63731792	False	7	29	1	1	0	0	1	1	0	0
chr20	37361752	37362059	False	3	2	2	2	0	1	2	2	0	1
chr20	10977797	10977978	False	2	2	2	2	0	0	2	2	0	0
chr20	14485671	14485749	False	2	1	0	0	1	0	0	0	1	0
chr20	63361274	63361472	False	4	4	2	2	0	0	2	2	0	0
chr20	4844738	4844907	False	4	11	2	2	0	0	2	2	0	0
chr20	5039949	5040500	False	1	4	0	0	2	0	0	0	2	0
chr20	41257574	41258204	False	0	1	0	0	1	0	0	0	1	0
chr20	63669579	63670497	False	3	3	2	2	0	0	2	2	0	0
chr20	61100792	61102688	True	15	122	1	1	1	4	11	11	0	0
chr20	63154585	63154996	False	6	55	1	1	0	1	1	1	0	1
chr20	5554104	5554186	False	0	0	0	0	1	0	0	0	1	0
chr20	61783403	61784840	False	28	21	3	3	0	1	3	3	0	1
chr20	64131804	64133956	True	122	161	5	5	1	8	25	25	0	0
chr20	50853639	50853929	False	2	2	2	2	0	0	2	2	0	0
chr20	63334892	63335505	False	3	3	2	2	0	0	2	2	0	0
chr20	4811159	4811230	False	2	2	1	1	0	0	1	1	0	0
chr20	50666148	50666894	False	2	2	2	2	0	0	2	2	0	0
chr20	7721059	7721320	False	0	0	0	0	0	0	0	0	0	0
chr20	62349612	62349933	True	11	53	1	1	1	5	7	7	0	0
chr20	47225524	47225646	False	2	2	2	2	0	0	2	2	0	0
chr20	48390898	48391232	False	4	4	2	2	0	0	2	2	0	0
chr20	51651107	51651510	False	7	7	3	3	0	0	3	3	0	0
chr20	31689079	31689528	False	3	3	2	2	0	0	2	2	0	0
chr20	47894414	47899006	False	17	23	3	3	0	0	3	3	0	0
chr20	62875172	62875557	False	10	19	2	2	0	3	2	2	0	3
chr20	63559288	63559964	True	18	58	1	1	1	4	4	4	0	0
chr20	63793629	63793788	False	1	1	1	1	0	0	1	1	0	0
chr20	16894360	16894436	False	1	1	1	1	0	0	1	1	0	0
chr20	62986310	62986806	False	3	3	2	2	0	0	2	2	0	0
chr20	38123590	38124706	True	5	67	2	2	4	1	8	8	0	0
chr20	4032219	4033602	True	10	119	2	2	1	2	4	4	0	0
chr20	5962327	5962411	False	2	1	1	1	0	0	1	1	0	0
chr20	20354570	20358324	True	38	319	7	7	1	9	12	12	0	0
