chrom	start	end	reevaled	base_count	call_count	in_tp_base_count	in_tp_call_count	in_fp_count	in_fn_count	out_tp_base_count	out_tp_call_count	out_fp_count	out_fn_count
chr20	62270279	62271095	False	2	1	1	1	0	1	1	1	0	1
chr20	64173409	64176530	True	10	6	3	3	3	7	5	5	5	6
chr20	63491589	63493065	True	3	2	1	1	1	2	2	2	0	0
chr20	63948514	63948759	False	3	2	2	2	0	1	2	2	0	1
chr20	63693325	63693885	True	7	2	1	1	1	6	6	6	0	0
chr20	278900	279187	False	3	2	2	2	0	1	2	2	0	1
chr20	48449705	48450462	False	2	2	2	2	0	0	2	2	0	0
chr20	46788807	46789531	False	2	2	2	2	0	0	2	2	0	0
chr20	63303655	63304859	False	2	2	2	2	0	0	2	2	0	0
chr20	18209097	18210728	False	2	2	2	2	0	0	2	2	0	0
chr20	63156767	63157326	False	2	2	2	2	0	0	2	2	0	0
chr20	61176725	61176975	False	2	2	2	2	0	0	2	2	0	0
chr20	58196700	58196937	False	2	2	2	2	0	0	2	2	0	0
chr20	45600569	45600747	False	2	2	2	2	0	0	2	2	0	0
chr20	22471831	22472130	False	2	2	2	2	0	0	2	2	0	0
chr20	62417424	62418063	False	3	3	3	3	0	0	3	3	0	0
chr20	41196210	41196649	False	2	2	2	2	0	0	2	2	0	0
chr20	56284258	56284408	False	2	2	2	2	0	0	2	2	0	0
chr20	63221480	63221877	True	3	2	1	1	1	2	3	3	1	0
chr20	63450491	63450614	False	2	2	2	2	0	0	2	2	0	0
chr20	13848164	13848650	False	2	2	2	2	0	0	2	2	0	0
chr20	62422444	62422792	False	2	2	2	2	0	0	2	2	0	0
chr20	24956961	24957199	False	2	2	2	2	0	0	2	2	0	0
chr20	63770912	63771104	False	0	2	0	0	2	0	0	0	2	0
chr20	32724927	32725000	False	0	0	0	0	0	0	0	0	0	0
chr20	59442036	59442274	False	2	2	2	2	0	0	2	2	0	0
chr20	32723469	32724638	False	0	0	0	0	0	0	0	0	0	0
chr20	25561369	25562322	False	2	2	2	2	0	0	2	2	0	0
chr20	62317837	62318460	False	2	2	2	2	0	0	2	2	0	0
chr20	36642142	36642223	False	1	1	1	1	0	0	1	1	0	0
chr20	57417271	57418235	False	2	2	2	2	0	0	2	2	0	0
chr20	63027997	63028167	False	2	2	2	2	0	0	2	2	0	0
chr20	63235329	63235451	False	2	2	2	2	0	0	2	2	0	0
chr20	34205619	34205961	False	1	1	1	1	0	0	1	1	0	0
chr20	62057573	62059140	True	4	2	1	1	1	3	10	10	0	0
chr20	30145045	30155369	False	0	0	0	0	0	0	0	0	0	0
chr20	63486763	63487417	False	2	2	2	2	0	0	2	2	0	0
chr20	57110212	57110786	False	3	2	2	2	0	1	2	2	0	1
chr20	55943919	55945808	True	2	2	1	1	1	1	3	3	1	0
chr20	7435215	7435750	False	2	2	2	2	0	0	2	2	0	0
chr20	64233048	64233546	False	2	2	2	2	0	0	2	2	0	0
chr20	62212844	62213875	False	3	3	3	3	0	0	3	3	0	0
chr20	63641779	63642136	True	3	2	1	1	1	2	5	5	0	0
chr20	17197123	17197242	False	2	2	2	2	0	0	2	2	0	0
chr20	61329258	61329578	False	0	2	0	0	2	0	0	0	2	0
chr20	51500592	51500881	False	2	2	2	2	0	0	2	2	0	0
chr20	64134883	64136387	False	2	2	2	2	0	0	2	2	0	0
chr20	23155504	23155976	False	2	2	2	2	0	0	2	2	0	0
chr20	420555	420771	False	2	2	2	2	0	0	2	2	0	0
chr20	55627344	55628451	False	3	2	2	2	0	1	2	2	0	1
chr20	32722424	32723213	False	0	0	0	0	0	0	0	0	0	0
chr20	16395149	16395422	False	2	2	2	2	0	0	2	2	0	0
chr20	48959359	48959653	False	2	2	2	2	0	0	2	2	0	0
chr20	2442966	2443944	False	2	2	2	2	0	0	2	2	0	0
chr20	60314330	60315021	False	4	2	2	2	0	2	2	2	0	2
chr20	50258450	50258552	False	2	2	2	2	0	0	2	2	0	0
chr20	16226954	16228488	False	2	2	2	2	0	0	2	2	0	0
chr20	60087391	60087966	False	2	2	2	2	0	0	2	2	0	0
chr20	641836	642466	False	4	2	2	2	0	2	2	2	0	2
chr20	58519902	58520373	False	2	2	2	2	0	0	2	2	0	0
chr20	60764031	60764635	False	2	2	2	2	0	0	2	2	0	0
chr20	10977797	10977978	False	2	2	2	2	0	0	2	2	0	0
chr20	63361274	63361472	False	2	2	2	2	0	0	2	2	0	0
chr20	4844738	4844907	False	2	2	2	2	0	0	2	2	0	0
chr20	5039949	5040500	False	0	2	0	0	2	0	0	0	2	0
chr20	63669579	63670497	False	2	2	2	2	0	0	2	2	0	0
chr20	61783403	61784840	False	4	3	3	3	0	1	3	3	0	1
chr20	64131804	64133956	True	10	6	5	5	1	5	5	5	0	6
chr20	50853639	50853929	False	2	2	2	2	0	0	2	2	0	0
chr20	63334892	63335505	False	2	2	2	2	0	0	2	2	0	0
chr20	50666148	50666894	False	2	2	2	2	0	0	2	2	0	0
chr20	62349612	62349933	True	4	2	1	1	1	3	2	2	0	0
chr20	47225524	47225646	False	2	2	2	2	0	0	2	2	0	0
chr20	48390898	48391232	False	2	2	2	2	0	0	2	2	0	0
chr20	31689079	31689528	False	2	2	2	2	0	0	2	2	0	0
chr20	62875172	62875557	False	3	2	2	2	0	1	2	2	0	1
chr20	63559288	63559964	True	3	2	1	1	1	2	2	2	0	0
chr20	62986310	62986806	False	2	2	2	2	0	0	2	2	0	0
chr20	38123590	38124706	False	2	2	2	2	0	0	2	2	0	0
chr20	4032219	4033602	True	3	3	2	2	1	1	2	2	1	1
chr20	20354570	20358324	True	8	5	4	4	1	4	7	7	1	3
